店铺ID,店铺名称,销售,收入,创建,发布
518382,东北书局,3046.22,2132.35,17,17
518381,河源市祝君好教育科技有限公司,6,4.2,0,0
168968,海浪书生,29.6,17.76,0,0
518061,梁山金大文化传媒有限公司,3214.2,2249.94,59,1769
516850,阳光同学文化股份有限公司,0,0,0,0
516849,湖北省智慧源文化发展有限公司,1157.5,810.25,3,47
516315,安徽庐阳书社图书有限公司,494.8,346.36,0,0
515889,黑龙江省知行书刊经销有限公司,15,10.5,0,0
516314,潍坊新奇点教育科技有限公司,0,0,0,0
514867,拾光树文化,10771.2,7539.74,72,1925
514602,武汉思颖琪文化传播有限公司,270,189,0,0
514604,广西接班人教育科技有限公司,0,0,0,0
514605,合肥优视教育科技有限公司,16,11.2,0,0
514603,陕西明天教育科技发展有限公司,1317,921.9,0,0
514606,河南理想图书发行有限公司,170,119,0,0
513170,阜阳市三味书屋教育科技有限公司,64.8,45.36,0,0
513172,沈阳刷考点教辅图书有限公司,2950,2065,0,0
512829,长沙学有成教育科技有限公司,0,0,0,0
513171,安徽迈进文化传播有限公司,452,316.4,0,0
512822,秒懂国际图书（北京）有限公司,0,0,0,0
512825,湖南华文出版传媒有限公司,243,170.1,0,0
511590,衡水天枢教育发展有限公司,6569.2,4598.44,0,36
511775,陕西文韬文化传媒有限公司,25108.34,17575.82,0,413
511294,河南晨轩文化科技有限公司,5215.2,3650.64,0,950
511284,长春玖典文化传媒有限公司,60,42,0,0
511770,保定益岸图书销售有限公司,0,0,0,0
511592,武汉市启越教育咨询有限公司,0,0,0,0
511593,天津东岛传媒科技有限公司,437.6,306.32,0,0
511776,驭书斋（天津）文化传播有限公司,2126.8,1488.76,0,0
511434,山东瓜二文化传媒有限公司,0,0,0,0
510374,河北行知文化传媒有限责任公司,62.4,43.68,0,4
507430,广州习阅文化传媒有限公司,2543.8,1780.66,0,0
507429,惠来县薪火科技有限公司,0,0,0,0
506294,慧课教育科技（广东）有限公司,154.2,107.94,0,0
905437,梁山高智传媒科技中心（个体工商户）,11545.92,8082.13,27,225
505620,湖南书虫教育科技有限公司,791.8,554.26,7,12
505618,盛世华阅文化传媒（北京）有限公司,1213.16,849.2,0,20
505017,河南写意年华教育科技有限公司,171.2,119.84,8,8
505619,上海云珏文化传播有限公司,0,0,0,0
503992,济宁长歌文化传媒有限公司,16356.02,11449.12,29,511
503080,福建人民出版社有限责任公司,776.9,543.83,0,77
504617,合肥三新教育科技有限公司,165.8,116.06,0,0
504622,江苏有为咨询有限公司,36,25.2,0,0
504623,山东开心图书有限公司,1172.5,820.75,0,0
503076,聊城市开发区题酷网络科技服务中心,0,0,0,0
503079,郑州启明星书业有限公司,571.8,400.26,8,169
503077,河北兴园书刊有限公司,6,4.2,0,0
503078,武汉市好学途文化传媒有限公司,33.4,23.38,0,0
502866,四川云思路图书销售有限公司,0,0,0,0
502056,潍坊振发文化发展有限公司,8500.6,5950.42,21,177
501922,杭州盛世久顺文化发展有限公司,529,370.3,8,427
501752,安徽育甲优创教育科技有限公司,15,7.5,0,0
501417,西安尚墨文化传播有限公司,78.6,55.02,2,17
501751,昆明初莫文化传播有限公司,0,0,0,0
501571,河北鸿硕教育科技有有限公司,890.4,623.28,2,18
501237,兰州书志文化传播有限公司,60,42,0,0
501416,河南超图教育科技有限公司,0,0,0,0
501415,中数数字科技（山东）有限公司,27,13.5,0,0
501236,宁波涌济文化发展有限公司,1646.2,1152.22,0,1
501085,广东宾博文化传播有限公司,2,1.4,0,0
501234,安徽振乾文化传媒有限公司,283.4,198.38,0,0
500775,杭州润游图书有限公司,330,231,0,0
501086,四川省教育电子音像出版社有限公司,0,0,0,0
500774,上海汇熙文化传播有限公司,4,2.8,0,0
500779,河南王瑞教育科技有限公司,78.2,54.74,0,0
500772,重庆大学电子音像出版社有限公司,9,4.5,0,0
500769,山东状元桥文化传播有限公司,4,2.8,0,0
500768,北京一本通文化传媒有限公司,0,0,0,0
500746,北京清北华杰文化科技有限公司,0,0,0,0
500770,石家庄朗诚文化传媒有限公司,0,0,0,0
500745,深圳天骄文化传播有限公司,12495.84,8747.06,0,21
500744,唐山泓延文化传媒有限公司,0,0,0,0
800049,北京科学技术出版社有限公司,0,0,0,0
500743,西南大学出版社有限公司,7,4.9,0,0
500742,辽宁书林文化传播有限公司,0,0,0,0
500731,陕西奔跑加文化传播有限公司,3013.08,2109.15,0,35
500741,河南省雅润天宏文化传媒有限公司,0,0,0,0
500738,山西三重图书有限公司,0,0,0,0
500726,湖南老唐说题教育咨询有限公司,15,10.5,0,0
500717,山东甘一文化科技有限公司,0,0,0,0
500724,陕西智优文化传媒有限公司,461.94,323.35,0,0
800053,大连理工大学出版社有限公司,0,0,0,0
500722,江苏华阅万卷教育科技有限公司,62.6,43.82,0,0
500698,武汉智云优鸿科技有限公司,14.5,10.15,0,0
500709,山东普高文化教育有限公司,0,0,0,0
500696,山东面向未来图书销售有限公司,12760.5,8927.37,6,302
800011,宁波出版社有限公司,2342.54,1639.75,0,103
900000,长安学林文具用品经销部,2897.6,2028.32,2,143
500109,时代京版（北京）文化传播有限公司,60,42,0,0
500243,众相原创文化传播陕西有限公司,7243.4,5070.32,2,71
500546,众望益飞教育科技（北京）有限公司,6011.4,4207.98,16,697
500547,广州星达数码科技有限公司,596.74,417.71,0,0
500089,洛阳字里行间文化传播有限公司,218.4,152.88,0,0
500170,山东一得文化科技有限公司,829,580.3,0,28
500121,浙江金睿文化传媒有限公司,109.2,76.44,0,0
500169,合肥市徽文文化传播有限公司,100.6,70.42,0,0
500228,辽宁考点文化图书有限公司,0,0,0,0
500168,梁山学易优文化传媒有限公司,227,158.9,0,0
500545,三圆文化传媒广州有限公司,82.95,58.06,0,0
500241,山东舵手网络科技有限公司,1578.2,1104.74,0,0
500167,河北鸿浩教育科技有限公司,14.2,9.94,0,0
500150,河南君德容文化传播有限公司,58,40.6,0,0
500692,素养导向北京教育科技有限公司,8,4,0,0
500586,阅盟教育科技（广东）有限公司,0,0,0,0
500126,师者教育科技（山东）有限公司,0,0,0,0
500123,中报二十一世纪（北京）传媒科技有限公司,0,2605.4,0,0
500180,济南木叉教育科技有限公司,8,5.6,0,0
500122,淄博书通数字文化发展有限公司,286.2,200.34,8,185
500108,北京千锋互联科技有限公司,4,2,0,0
500110,洛阳燕川文化传播有限公司,0,0,0,0
500502,盛华轩文化发展（北京）有限公司,0.25,0.17,0,0
500153,聊城广源图书发行有限公司,0,0,0,0
500107,山西英雅特教育科技有限公司,4,2.8,0,0
500450,陕西泰杰超信科技有限公司,0,0,0,0
500695,阳谷天盛文化传媒有限公司,0,0,0,0
500152,武汉领跑文化科技有限公司,0,0,0,0
800009,青岛出版社有限公司,1,0.5,0,0
